,AUROC,AUPRC,F1,Precision,Recall
isolation_forest,0.4345,0.4278,0.6115,0.4738,0.8623
ocsvm,0.3982,0.4054,0.6099,0.4751,0.8513
lof,0.5571,0.4999,0.6564,0.4968,0.9671
cnn_autoencoder,0.4669,0.4402,0.1233,0.3141,0.0767
